央视,#genre#
1,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8

2,#genre#
1,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
2,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
3,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
4,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
5,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
6,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
7,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
8,http://39.134.67.108/PLTV/88888888/224/3221225597/1.m3u8
9,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
10,http://39.134.67.108/PLTV/88888888/224/3221225649/1.m3u8
11,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
12,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
13,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
14,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
15,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
16,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
17,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
18,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
19,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
20,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
21,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
22,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
23,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
24,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
25,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
26,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
27,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
28,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
29,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
30,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
31,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
32,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
33,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
34,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
35,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
36,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
37,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
38,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
39,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
40,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
41,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
42,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
43,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
44,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
45,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
46,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
47,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
48,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
49,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
50,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
51,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
52,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
53,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
54,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
55,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
56,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
57,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
58,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
59,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
60,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
61,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
62,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
63,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
64,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
65,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
66,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
67,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
68,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
69,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
70,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
71,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
72,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
73,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
74,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
75,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
76,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
77,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
78,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
79,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
80,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
81,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
82,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
83,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
84,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
85,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
86,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
87,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
88,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
89,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
90,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
91,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
92,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
93,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
