央视,#genre#
iHOT爱玩具,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
NewTV热播精选,http://39.134.136.150:6610/000000001000/7681593242002292003/1.m3u8?
NewTV明星大片,http://39.134.136.140:6610/000000001000/1000000004000019008/1.m3u8?
NewTV惊悚悬疑,http://39.134.136.160:6610/000000001000/1000000004000024282/1.m3u8?
NewTV动作电影,http://39.134.136.150:6610/000000001000/1000000004000018653/1.m3u8?
NewTV超级电影,http://39.134.136.141:6610/000000001000/1000000004000002120/1.m3u8?
NewTV超级电视剧,http://39.134.136.141:6610/000000001000/1000000001000008139/1.m3u8?
NewTV超级体育,http://39.134.136.133:6610/000000001000/1000000001000009601/1.m3u8?
NewTV精品体育,http://39.134.136.136:6610/000000001000/1000000004000014634/1.m3u8?
NewTV精品纪录,http://39.134.136.161:6610/200000001898/460000089800010076/1.m3u8?
NewTV精品大剧,http://39.134.136.149:6610/000000001000/1000000004000013968/1.m3u8?
NewTV古装剧场,http://39.134.136.149:6610/000000001000/6859053933687922163/1.m3u8?
NewTV爱情喜剧,http://39.134.136.133:6610/000000001000/8393829412396288037/1.m3u8?
NewTV家庭剧场,http://39.134.136.156:6610/000000001000/1000000004000008284/1.m3u8?
NewTV东北热剧,http://[2409:8087:5e20:24::a]:6610/200000001898/460000089800010021/1.m3u8?
NewTV欢乐剧场,http://[2409:8087:5e20:24::a]:6610/200000001898/460000089800010025/1.m3u8?
NewTV超级综艺,http://39.134.136.135:6610/000000001000/1000000001000025771/1.m3u8?
NewTV金牌综艺,http://39.134.136.138:6610/000000001000/1000000004000026167/1.m3u8?
NewTV军事评论,http://39.134.136.133:6610/000000001000/5822616274253344775/1.m3u8?
NewTV军旅剧场,http://39.134.136.154:6610/000000001000/7485075951068666323/1.m3u8?
NewTV怡伴健康,http://39.134.136.152:6610/000000001000/7820874641606664941/1.m3u8?
NewTV炫舞未来,http://39.134.136.136:6610/000000001000/1000000001000000515/1.m3u8?
NewTV潮妈辣婆,http://[2409:8087:5e20:24::a]:6610/200000001898/460000089800010005/1.m3u8?
NewTV中国功夫,http://39.134.136.146:6610/000000001000/5897056882324761054/1.m3u8?
NewTV武搏世界,http://39.134.136.138:6610/000000001000/bokesen/1.m3u8?
NewTV农业致富,http://39.134.136.157:6610/000000001000/6193684637634073625/1.m3u8?
NewTV精品萌宠,http://[2409:8087:5e20:24::a]:6610/200000001898/460000089800010146/1.m3u8?

河南地方,#genre#
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls
云上新郑,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?servicetype=1
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
周口新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227026/index.m3u8?fmt=ts2hls
周口公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8?fmt=ts2hls
周口教育频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226817/index.m3u8?fmt=ts2hls
信阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8?fmt=ts2hls
信阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8?fmt=ts2hls
渑池新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8?fmt=ts2hls
杞县新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
永城新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227131/index.m3u8?fmt=ts2hls
封丘新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8?fmt=ts2hls
三门峡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227034/index.m3u8?fmt=ts2hls
新乡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226997/index.m3u8?fmt=ts2hls
新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?fmt=ts2hls
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
安阳文旅,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
孟津综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
内黄综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
获嘉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8?fmt=ts2hls
郏县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8?fmt=ts2hls
新蔡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8?fmt=ts2hls
新密综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls
汝阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
原阳电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls
叶县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
淇县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
义马电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls
禹州电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls
宝丰-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
健康河南融媒,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls

🐟️斗鱼,#genre#
影视4K,http://124.248.69.76:26781/douyu/9249162
周星星,http://124.248.69.76:26781/douyu/3637778
豆瓣TOP250,http://124.248.69.76:26781/douyu/8770422
高分电影,http://124.248.69.76:26781/douyu/52787
60帧蓝光,http://124.248.69.76:26781/douyu/747764
小宇60帧,http://124.248.69.76:26781/douyu/323876
科幻Fans解说,http://124.248.69.76:26781/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
进击电影,http://124.248.69.76:26781/douyu/122402
神乐电影,http://124.248.69.76:26781/douyu/85894
贝贝电影,http://124.248.69.76:26781/douyu/431460
贝爷影厅,http://124.248.69.76:26781/douyu/252802
贝爷影视,http://124.248.69.76:26781/douyu/36337
贝爷MAX厅,http://124.248.69.76:26781/douyu/4332
可乐电影,http://124.248.69.76:26781/douyu/20415
奶虫电影,http://124.248.69.76:26781/douyu/263824
栗子电影,http://124.248.69.76:26781/douyu/7254536
小白影院,http://124.248.69.76:26781/douyu/322360
天天电影,http://124.248.69.76:26781/douyu/6621
小鬼电影,http://124.248.69.76:26781/douyu/3928
冰城剧场,http://124.248.69.76:26781/douyu/74374
漫威主线,http://124.248.69.76:26781/douyu/6140589
经典电影,http://124.248.69.76:26781/douyu/5668371
蓝翔电影,http://124.248.69.76:26781/douyu/276200
小U电影,http://124.248.69.76:26781/douyu/96577
粤语电影,http://124.248.69.76:26781/douyu/6566671
粤语电影2,http://124.248.69.76:26781/douyu/1226741
明星影院,http://124.248.69.76:26781/douyu/8107217
经典剧场,http://124.248.69.76:26781/douyu/12143022
恐怖剧院,http://124.248.69.76:26781/douyu/2935323
恐怖电影,http://124.248.69.76:26781/douyu/218859
恐怖影院,http://124.248.69.76:26781/douyu/6906628
电影社,http://124.248.69.76:26781/douyu/11880223
凌宝电影,http://124.248.69.76:26781/douyu/1377142
电影天堂,http://124.248.69.76:26781/douyu/3811092
网神影厅,http://124.248.69.76:26781/douyu/508118
怡宝电影,http://124.248.69.76:26781/douyu/434971
欧美大片,http://124.248.69.76:26781/douyu/2793084
欣欣影厅,http://124.248.69.76:26781/douyu/11996166
邵氏影院,http://124.248.69.76:26781/douyu/4246519
香港电影,http://124.248.69.76:26781/douyu/315457
龙门镖局,http://124.248.69.76:26781/douyu/9650860
顺才少爷,http://124.248.69.76:26781/douyu/10084875
怀旧剧场,http://124.248.69.76:26781/douyu/7119207
港剧天地,http://124.248.69.76:26781/douyu/5522351
经典港剧,http://124.248.69.76:26781/douyu/4549169
古装神剧,http://124.248.69.76:26781/douyu/338759
动漫剧场,http://124.248.69.76:26781/douyu/1174353
动漫合集,http://124.248.69.76:26781/douyu/7620081
成龙历险纪,http://124.248.69.76:26781/douyu/2287949
草帽海贼团,http://124.248.69.76:26781/douyu/997925
鼎香楼故事,http://124.248.69.76:26781/douyu/299854
万合天宜,http://124.248.69.76:26781/douyu/9220456
周杰伦MV,http://124.248.69.76:26781/douyu/7537296
舞蹈MV,http://124.248.69.76:26781/douyu/11327316
音乐MV,http://124.248.69.76:26781/douyu/3870925
点歌台,http://124.248.69.76:26781/douyu/3186217
侃片大师兄,http://124.248.69.76:26781/douyu/9338839
电影最TOP,http://124.248.69.76:26781/douyu/2164691
虫哥解说,http://124.248.69.76:26781/douyu/8915074
大蓝雀解说,http://124.248.69.76:26781/douyu/8656759
老邪说电影,http://124.248.69.76:26781/douyu/9222870
刘哔讲电影,http://124.248.69.76:26781/douyu/2632223
刘老师说电影,http://124.248.69.76:26781/douyu/8317926
1900影剧室,http://124.248.69.76:26781/douyu/7796193
小片片说大片,http://124.248.69.76:26781/douyu/4258555
午夜故事,http://124.248.69.76:26781/douyu/8722254
科学黑历史,http://124.248.69.76:26781/douyu/9317739

🐆虎牙,#genre#
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰-粤语,http://124.248.69.76:26781/huya/11336587
林正英,http://124.248.69.76:26781/huya/11342421
沈腾,http://124.248.69.76:26781/huya/11601968
成龙,http://124.248.69.76:26781/huya/11342386
刘德华,http://124.248.69.76:26781/huya/11342424
李连杰,http://124.248.69.76:26781/huya/11342390
洪金宝,http://124.248.69.76:26781/huya/11279251
周润发,http://124.248.69.76:26781/huya/11342387
梁家辉,http://124.248.69.76:26781/huya/11342429
甄子丹,http://124.248.69.76:26781/huya/11352935
许冠英,http://124.248.69.76:26781/huya/11601972
王晶,http://124.248.69.76:26781/huya/11602058
许氏三杰,http://124.248.69.76:26781/huya/11602033
五福星,http://124.248.69.76:26781/huya/11282233
流浪地球,http://124.248.69.76:26781/huya/880261
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
喜剧专场,http://124.248.69.76:26781/huya/11602044
喜剧电影,http://124.248.69.76:26781/huya/11352897
搞笑喜剧,http://124.248.69.76:26781/huya/11342423
黑帮大片,http://124.248.69.76:26781/huya/11336719
警匪,http://124.248.69.76:26781/huya/11352886
历年贺岁档,http://124.248.69.76:26781/huya/11601986
香港贺岁片,http://124.248.69.76:26781/huya/11601971
飙车,http://124.248.69.76:26781/huya/11352894
经典电影,http://124.248.69.76:26781/huya/11342427
中国功夫,http://124.248.69.76:26781/huya/11352941
高智商罪犯,http://124.248.69.76:26781/huya/11352962
简小熙电影,http://124.248.69.76:26781/huya/11342399
黑帮斗争,http://124.248.69.76:26781/huya/11342419
女神系列,http://124.248.69.76:26781/huya/11336571
快意江湖,http://124.248.69.76:26781/huya/11342435
yoo电影,http://124.248.69.76:26781/huya/11352876
经典女神,http://124.248.69.76:26781/huya/11352909
十一推荐,http://124.248.69.76:26781/huya/11602041
古墓系列,http://124.248.69.76:26781/huya/11352913
动作电影,http://124.248.69.76:26781/huya/11602077
妖孽CC,http://124.248.69.76:26781/huya/11352945
烧脑悬疑,http://124.248.69.76:26781/huya/11352880
玄幻剧场,http://124.248.69.76:26781/huya/11342414
小蘑菇,http://124.248.69.76:26781/huya/11601981
赛车电影,http://124.248.69.76:26781/huya/11279247
玄幻专场,http://124.248.69.76:26781/huya/11352973
经典港剧,http://124.248.69.76:26781/huya/11352965
经典港片,http://124.248.69.76:26781/huya/11602043
国产悬疑,http://124.248.69.76:26781/huya/11342395
七夕特辑,http://124.248.69.76:26781/huya/11352883
世界杯电影,http://124.248.69.76:26781/huya/11352963
法外狂徒张三,http://124.248.69.76:26781/huya/11601965
梦华录,http://124.248.69.76:26781/huya/11336590
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
将夜,http://124.248.69.76:26781/huya/11352885
镖行天下,http://124.248.69.76:26781/huya/11352969
铁齿铜牙纪晓岚,http://124.248.69.76:26781/huya/11342396
庆余年,http://124.248.69.76:26781/huya/11352960
爱情公寓,http://124.248.69.76:26781/huya/11336726
雍正王朝,http://124.248.69.76:26781/huya/11342439
新三国,http://124.248.69.76:26781/huya/11352944
士兵突击,http://124.248.69.76:26781/huya/11342430
邻里一家亲,http://124.248.69.76:26781/huya/11342426
家有儿女,http://124.248.69.76:26781/huya/11352872
父母爱情,http://124.248.69.76:26781/huya/11602071
地下交通站,http://124.248.69.76:26781/huya/11342433
新水浒传,http://124.248.69.76:26781/huya/11342384
阳光的快乐生活,http://124.248.69.76:26781/huya/11602085
龙门客栈,http://124.248.69.76:26781/huya/11352874
六子哥,http://124.248.69.76:26781/huya/11602086
大秦帝国,http://124.248.69.76:26781/huya/11352881
康熙王朝,http://124.248.69.76:26781/huya/11352940
老三国,http://124.248.69.76:26781/huya/11602081
康熙微服私访记,http://124.248.69.76:26781/huya/11342418
神探狄仁杰,http://124.248.69.76:26781/huya/11342425
狄仁杰,http://124.248.69.76:26781/huya/11342958
鬼吹灯,http://124.248.69.76:26781/huya/11352871
民兵葛二蛋,http://124.248.69.76:26781/huya/11602072
倚天屠龙记,http://124.248.69.76:26781/huya/11342403
芈月传,http://124.248.69.76:26781/huya/11352965
一代枭雄,http://124.248.69.76:26781/huya/11342398
神医喜来乐,http://124.248.69.76:26781/huya/11601978
新神雕侠侣,http://124.248.69.76:26781/huya/11352964
炊事班的故事,http://124.248.69.76:26781/huya/19524135
好先生,http://124.248.69.76:26781/huya/11602088
白鹿原,http://124.248.69.76:26781/huya/11342416
我的团长我的团,http://124.248.69.76:26781/huya/11352910
医馆笑传,http://124.248.69.76:26781/huya/11352891
终极三国,http://124.248.69.76:26781/huya/21059562
抗日游击队,http://124.248.69.76:26781/huya/11352936
宝莲灯,http://124.248.69.76:26781/huya/21059563
你是我的荣耀,http://124.248.69.76:26781/huya/11352920
金庸经典剧,http://124.248.69.76:26781/huya/11602082
活佛济公,http://124.248.69.76:26781/huya/11342400
铁梨花,http://124.248.69.76:26781/huya/11352912
娇妹直播间,http://124.248.69.76:26781/huya/11342404
钢铁战队,http://124.248.69.76:26781/huya/11336578
武侠剧,http://124.248.69.76:26781/huya/11352952
新中华小当家,http://124.248.69.76:26781/huya/24257300
吕不韦传奇,http://124.248.69.76:26781/huya/11352953
狼毒花,http://124.248.69.76:26781/huya/11602042
极限挑战,http://124.248.69.76:26781/huya/11352914
海妖的呼唤,http://124.248.69.76:26781/huya/11602075

🔫埋堆堆,#genre#
封神榜,http://124.248.69.76:26781/huya/23749096
孙悟空,http://124.248.69.76:26781/huya/23735126
楚汉骄雄,http://124.248.69.76:26781/huya/23740156
张卫健西游记,http://124.248.69.76:26781/huya/23728660
鹿鼎记,http://124.248.69.76:26781/huya/23865080
天龙八部,http://124.248.69.76:26781/huya/23903123
刑事侦缉档案,http://124.248.69.76:26781/huya/23734169
法证先锋,http://124.248.69.76:26781/huya/23863804
寻秦记,http://124.248.69.76:26781/huya/23864973
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
洗冤录,http://124.248.69.76:26781/huya/23903130
陀枪师姐,http://124.248.69.76:26781/huya/23860039
神雕侠侣,http://124.248.69.76:26781/huya/23865171
笑傲江湖,http://124.248.69.76:26781/huya/23865142
鉴证实录,http://124.248.69.76:26781/huya/23903183
使徒行者,http://124.248.69.76:26781/huya/23734256
扫黄先锋,http://124.248.69.76:26781/huya/23903196
金枝欲孽,http://124.248.69.76:26781/huya/23865036
创世纪,http://124.248.69.76:26781/huya/23749083
笑看风云,http://124.248.69.76:26781/huya/23865058
妙手仁心,http://124.248.69.76:26781/huya/23829543
大唐双龙传,http://124.248.69.76:26781/huya/23728674
大时代,http://124.248.69.76:26781/huya/23865161
野蛮奶奶大战戈师奶,http://124.248.69.76:26781/huya/23863796
射雕英雄传,http://124.248.69.76:26781/huya/23824164
梁朝伟鹿鼎记,http://124.248.69.76:26781/huya/23734183

中华电信,#genre#
WARNERTV华纳,http://jaz9.my.to:2390/udp/224.1.4.234:11111
Amc电影台,http://jaz9.my.to:2390/udp/230.1.2.157:11111
Animax,http://jaz9.my.to:2390/udp/224.1.4.237:11111
ARIRANGTV,http://jaz9.my.to:2390/udp/224.1.4.184:11111
Al Jazeera,http://jaz9.my.to:2390/udp/230.1.2.128:11111
Aslan Food Network亚洲美食,http://jaz9.my.to:2390/udp/230.1.2.233:11111
BBC Earth,http://jaz9.my.to:2390/udp/230.1.2.172:11111
BBC Lifestyle,http://jaz9.my.to:2390/udp/230.1.2.173:11111
BBC World News,http://jaz9.my.to:2390/udp/230.1.2.250:11111
BLOOMBERGTV,http://jaz9.my.to:2390/udp/224.1.4.197:11111
CARTOONITO,http://jaz9.my.to:2390/udp/224.1.4.161:11111
CBeebies,http://jaz9.my.to:2390/udp/224.1.4.213:11111
Channel NewsAsia,http://jaz9.my.to:2390/udp/224.1.4.139:11111
CatchPlay电影台,http://jaz9.my.to:2390/udp/230.1.2.217:11111
CinemaWorld,http://jaz9.my.to:2390/udp/230.1.2.222:11111
CMusic,http://jaz9.my.to:2390/udp/224.1.4.159:11111
古典音乐台,http://jaz9.my.to:2390/udp/230.1.2.139:11111
CNBC Asia,http://jaz9.my.to:2390/udp/224.1.4.140:11111
CNN International,http://jaz9.my.to:2390/udp/224.1.4.235:11111
CI,http://jaz9.my.to:2390/udp/230.1.2.238:11111
DAZN 2,http://jaz9.my.to:2390/udp/224.1.4.156:11111
DAZN 3,http://jaz9.my.to:2390/udp/224.1.4.189:11111
Discovery Asia,http://jaz9.my.to:2390/udp/230.1.2.168:11111
Da Vinci,http://jaz9.my.to:2390/udp/224.1.4.233:11111
Discovery科学,http://jaz9.my.to:2390/udp/230.1.2.212:11111
DMAX,http://jaz9.my.to:2390/udp/230.1.2.213:11111
DreamWorks,http://jaz9.my.to:2390/udp/224.1.4.177:11111
DW德国之声,http://jaz9.my.to:2390/udp/224.1.4.147:11111
EURONEWS,http://jaz9.my.to:2390/udp/224.1.4.119:11111
EUROSPORT,http://jaz9.my.to:2390/udp/224.1.4.135:11111
ELTV生活英语台,http://jaz9.my.to:2390/udp/224.1.4.216:11111
ETtoday综合台,http://jaz9.my.to:2390/udp/224.1.4.212:11111
EVE,http://jaz9.my.to:2390/udp/230.1.2.214:11111
EYE TV戏剧台,http://jaz9.my.to:2390/udp/230.1.2.134:11111
EYE TV旅游台,http://jaz9.my.to:2390/udp/230.1.2.135:11111
FASHIONTV,http://jaz9.my.to:2390/udp/230.1.2.177:11111
Food Network美食台,http://jaz9.my.to:2390/udp/224.1.4.211:11111
FRANCE24(English),http://jaz9.my.to:2390/udp/224.1.4.166:11111
FRANCE24(French),http://jaz9.my.to:2390/udp/230.1.2.15:11111
Global Trekker,http://jaz9.my.to:2390/udp/224.1.4.162:11111
HGTV居家乐活,http://jaz9.my.to:2390/udp/224.1.4.183:11111
HITS,http://jaz9.my.to:2390/udp/224.1.4.136:11111
HISTORY,http://jaz9.my.to:2390/udp/230.1.2.216:11111
i-Fun动漫台,http://jaz9.my.to:2390/udp/230.1.2.223:11111
INULTRA,http://jaz9.my.to:2390/udp/230.1.2.145:11111
Lifetime,http://jaz9.my.to:2390/udp/224.1.4.230:11111
LOVE NATURE,http://jaz9.my.to:2390/udp/224.1.4.182:11111
LUXE TV,http://jaz9.my.to:2390/udp/230.1.2.176:11111
MAGELLAN,http://jaz9.my.to:2390/udp/230.1.2.136:11111
My Cinema Europe,http://jaz9.my.to:2390/udp/230.1.2.129:11111
Mezzo Live HD,http://jaz9.my.to:2390/udp/224.1.4.240:11111
MOD 4K LIVE,http://jaz9.my.to:2390/udp/230.1.2.203:11111
MOMOTV,http://jaz9.my.to:2390/udp/230.1.2.137:11111
MTV Live,http://jaz9.my.to:2390/udp/230.1.2.246:11111
MTV综合电视台,http://jaz9.my.to:2390/udp/230.1.2.231:11111
NHKWORLD,http://jaz9.my.to:2390/udp/224.1.4.137:11111
Nickelodeon尼克儿童频道,http://jaz9.my.to:2390/udp/224.1.4.249:11111
Nick Jr.,http://jaz9.my.to:2390/udp/224.1.4.179:11111
PET CLUB TV,http://jaz9.my.to:2390/udp/230.1.2.130:11111
ROCK ACTION,http://jaz9.my.to:2390/udp/230.1.2.181:11111
ROCK Entertainment,http://jaz9.my.to:2390/udp/224.1.4.131:11111
ROCK Extreme,http://jaz9.my.to:2390/udp/224.1.4.146:11111
Smart知识台,http://jaz9.my.to:2390/udp/224.1.4.171:11111
TaiwanPlus,http://jaz9.my.to:2390/udp/230.1.2.210:11111
TechStorm,http://jaz9.my.to:2390/udp/230.1.2.159:11111
TRACE Sport Stars,http://jaz9.my.to:2390/udp/224.1.4.242:11111
TRACE Urban,http://jaz9.my.to:2390/udp/224.1.4.241:11111
Travel Channel,http://jaz9.my.to:2390/udp/230.1.2.166:11111
TV5MONDE,http://jaz9.my.to:2390/udp/224.1.4.148:11111
TV5MONDE STYLE,http://jaz9.my.to:2390/udp/224.1.4.208:11111
tvN,http://jaz9.my.to:2390/udp/230.1.2.174:11111
TVBS HD,http://jaz9.my.to:2390/udp/224.1.4.153:11111
TVBS欢乐台,http://jaz9.my.to:2390/udp/224.1.4.154:11111
TVBS新闻台,http://jaz9.my.to:2390/udp/224.1.4.152:11111
TVBS精采台,http://jaz9.my.to:2390/udp/230.1.2.225:11111
八大优频道,http://jaz9.my.to:2390/udp/230.1.2.239:11111
中视HD,http://jaz9.my.to:2390/udp/230.1.2.228:11111
中视经典,http://jaz9.my.to:2390/udp/224.1.4.219:11111
中视菁采台,http://jaz9.my.to:2390/udp/230.1.2.224:11111
中视新闻,http://jaz9.my.to:2390/udp/224.1.4.252:11111
公视,http://jaz9.my.to:2390/udp/230.1.2.230:11111
