
备用,#genre#
潮妈辣婆,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://39.135.135.48/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.81:80/wh7f454c46tw1737839898_639983344/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京科教,http://39.134.65.166/PLTV/88888888/224/3221225670/1.m3u8
北京冬奥纪实,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
爱情喜剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8

央视,#genre#
CGTN测试,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV9,http://39.135.133.150/PLTV/88888888/224/3221225676/1.m3u8
CCTV8,http://39.135.133.136/PLTV/88888888/224/3221225795/1.m3u8
CCTV7,http://39.135.133.166/PLTV/88888888/224/3221225671/1.m3u8
CCTV6,http://39.135.133.138/PLTV/88888888/224/3221225814/1.m3u8
CCTV5+,http://39.135.133.136/PLTV/88888888/224/3221225507/1.m3u8
CCTV4,http://39.135.133.136/PLTV/88888888/224/3221226092/1.m3u8
CCTV3,http://39.135.133.136/PLTV/88888888/224/3221225799/1.m3u8
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8
CCTV17,http://39.135.133.136/PLTV/88888888/224/3221225708/1.m3u8
CCTV15,http://39.135.133.136/PLTV/88888888/224/3221226127/1.m3u8
CCTV14,http://39.135.133.136/PLTV/88888888/224/3221225674/1.m3u8
CCTV13,http://39.135.133.136/PLTV/88888888/224/3221226077/1.m3u8
CCTV12,http://39.135.133.136/PLTV/88888888/224/3221225669/1.m3u8
CCTV11,http://39.135.133.136/PLTV/88888888/224/3221226123/1.m3u8
CCTV10,http://39.135.133.136/PLTV/88888888/224/3221225677/1.m3u8

卫视,#genre#
浙江卫视,http://39.135.133.138/PLTV/88888888/224/3221225959/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://39.135.133.143/PLTV/88888888/224/3221225999/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
天津卫视,http://39.135.133.160/PLTV/88888888/224/3221225972/1.m3u8
四川卫视,http://39.135.133.133/PLTV/88888888/224/3221225970/1.m3u8
深圳卫视,http://39.135.133.136/PLTV/88888888/224/3221225668/1.m3u8
山东卫视,http://39.135.133.166/PLTV/88888888/224/3221225952/1.m3u8
宁夏卫视,http://39.135.133.166/PLTV/88888888/224/3221225579/1.m3u8
内蒙古卫视,http://39.135.133.166/PLTV/88888888/224/3221226017/1.m3u8
辽宁卫视,http://39.135.133.136/PLTV/88888888/224/3221226089/1.m3u8
江西卫视,http://39.135.133.138/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.135.133.136/PLTV/88888888/224/3221225503/1.m3u8
吉林卫视,http://39.135.133.133/PLTV/88888888/224/3221225981/1.m3u8
湖南卫视,http://39.135.133.138/PLTV/88888888/224/3221225977/1.m3u8
湖北卫视,http://39.135.133.135/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.135.133.136/PLTV/88888888/224/3221226099/1.m3u8
河南卫视,http://39.135.133.166/PLTV/88888888/224/3221225988/1.m3u8
河北卫视,http://39.135.133.138/PLTV/88888888/224/3221225961/1.m3u8
海南卫视,http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8
贵州卫视,http://39.135.133.165/PLTV/88888888/224/3221225974/1.m3u8
广西卫视,http://39.135.133.136/PLTV/88888888/224/3221226091/1.m3u8
广东卫视,http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
东南卫视,http://39.135.133.167/PLTV/88888888/224/3221225950/1.m3u8
东方卫视,http://39.135.133.136/PLTV/88888888/224/3221225673/1.m3u8
重庆卫视,http://39.135.133.160/PLTV/88888888/224/3221225963/1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
北京卫视,http://39.135.133.166/PLTV/88888888/224/3221225931/1.m3u8
安徽卫视,http://39.135.133.166/PLTV/88888888/224/3221225925/1.m3u8

🔫埋堆堆,#genre#
张卫健西游记,http://124.248.69.76:26781/huya/23728660
野蛮奶奶大战戈师奶,http://124.248.69.76:26781/huya/23863796
寻秦记,http://124.248.69.76:26781/huya/23864973
刑事侦缉档案,http://124.248.69.76:26781/huya/23734169
笑看风云,http://124.248.69.76:26781/huya/23865058
笑傲江湖,http://124.248.69.76:26781/huya/23865142
洗冤录,http://124.248.69.76:26781/huya/23903130
陀枪师姐,http://124.248.69.76:26781/huya/23860039
天龙八部,http://124.248.69.76:26781/huya/23903123
孙悟空,http://124.248.69.76:26781/huya/23735126
神雕侠侣,http://124.248.69.76:26781/huya/23865171
扫黄先锋,http://124.248.69.76:26781/huya/23903196
妙手仁心,http://124.248.69.76:26781/huya/23829543
鹿鼎记,http://124.248.69.76:26781/huya/23865080
梁朝伟鹿鼎记,http://124.248.69.76:26781/huya/23734183
金枝欲孽,http://124.248.69.76:26781/huya/23865036
鉴证实录,http://124.248.69.76:26781/huya/23903183
封神榜,http://124.248.69.76:26781/huya/23749096
法证先锋,http://124.248.69.76:26781/huya/23863804
大唐双龙传,http://124.248.69.76:26781/huya/23728674
创世纪,http://124.248.69.76:26781/huya/23749083
楚汉骄雄,http://124.248.69.76:26781/huya/23740156

中华电信,#genre#
民视新闻台,http://jaz9.my.to:2390/udp/230.1.2.155:11111
龙华影剧,http://jaz9.my.to:2390/udp/230.1.2.167:11111
华视HD,http://jaz9.my.to:2390/udp/230.1.2.229:11111
富立电视台,http://jaz9.my.to:2390/udp/224.1.4.138:11111
爱尔达体育4,http://jaz9.my.to:2390/udp/230.1.2.146:11111

体育-咪咕,#genre#
咪咕9,http://39.135.133.157/PLTV/88888888/224/3221225647/1.m3u8
咪咕8,http://39.135.133.172/PLTV/88888888/224/3221225645/1.m3u8
咪咕7,http://39.135.133.172/PLTV/88888888/224/3221225643/1.m3u8
咪咕6,http://39.135.133.172/PLTV/88888888/224/3221225641/1.m3u8
咪咕5,http://39.135.133.135/PLTV/88888888/224/3221225639/1.m3u8
咪咕4K,http://39.135.133.172/PLTV/88888888/224/3221225655/1.m3u8
咪咕4,http://39.135.133.157/PLTV/88888888/224/3221225620/1.m3u8
咪咕33,http://39.135.133.157/PLTV/88888888/224/3221226031/1.m3u8
咪咕32,http://39.135.133.136/PLTV/88888888/224/3221225914/1.m3u8
咪咕31,http://39.135.133.157/PLTV/88888888/224/3221225912/1.m3u8
咪咕30,http://39.135.133.157/PLTV/88888888/224/3221225910/1.m3u8
咪咕3,http://39.135.133.135/PLTV/88888888/224/3221225619/1.m3u8
咪咕29,http://39.135.133.157/PLTV/88888888/224/3221225905/1.m3u8
咪咕28,http://39.135.133.157/PLTV/88888888/224/3221225903/1.m3u8
咪咕27,http://39.135.133.157/PLTV/88888888/224/3221225901/1.m3u8
咪咕26,http://39.135.133.166/PLTV/88888888/224/3221225899/1.m3u8
咪咕25,http://39.135.133.157/PLTV/88888888/224/3221225760/1.m3u8
咪咕24,http://39.135.133.157/PLTV/88888888/224/3221225758/1.m3u8
咪咕23,http://39.135.133.162/PLTV/88888888/224/3221225756/1.m3u8
咪咕22,http://39.135.133.157/PLTV/88888888/224/3221225754/1.m3u8
咪咕21,http://39.135.133.157/PLTV/88888888/224/3221225739/1.m3u8
咪咕20,http://39.135.133.157/PLTV/88888888/224/3221225737/1.m3u8
咪咕2,http://39.135.133.135/PLTV/88888888/224/3221225613/1.m3u8
咪咕19,http://39.135.133.157/PLTV/88888888/224/3221225733/1.m3u8
咪咕18,http://39.135.133.182/PLTV/88888888/224/3221225662/1.m3u8
咪咕17,http://39.135.133.135/PLTV/88888888/224/3221225660/1.m3u8
咪咕16,http://39.135.133.135/PLTV/88888888/224/3221225658/1.m3u8
咪咕15,http://39.135.133.182/PLTV/88888888/224/3221225654/1.m3u8
咪咕14,http://39.135.133.157/PLTV/88888888/224/3221225653/1.m3u8
咪咕13,http://39.135.133.172/PLTV/88888888/224/3221225652/1.m3u8
咪咕12,http://39.135.133.157/PLTV/88888888/224/3221225650/1.m3u8
咪咕11,http://39.135.133.136/PLTV/88888888/224/3221225649/1.m3u8
咪咕10,http://39.135.133.154/PLTV/88888888/224/3221225648/1.m3u8
咪咕1,http://39.135.133.135/PLTV/88888888/224/3221225611/1.m3u8
睛彩竞技,http://39.135.133.157/PLTV/88888888/224/3221225897/1.m3u8
皇马RMTV,http://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8




海南移动,#genre#
纯享4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010144
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214
CCTV7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000032494
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207
CCTV15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094
CCTV16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142
CCTV17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210
CGTN.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010095
CGTN.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010137
海南卫视,http://39.134.136.155:6610/000000001000/5000000004000006211/1.m3u8?IAS
海南卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南公共,http://39.134.136.143:6610/000000001000/460000100000000057/1.m3u8?IAS
海南新闻,http://39.134.136.146:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南少儿,http://39.134.136.159:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南文旅,http://39.134.136.159:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南自贸,http://39.134.136.158:6610/000000001000/4600001000000000116/1.m3u8?IAS
三沙卫视,http://39.134.136.158:6610/000000001000/4600001000000000117/1.m3u8?IAS
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
大湾区卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010219
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000032246
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
厦门卫视.576,http://39.134.136.136:6610/000000001000/1000000005000266006/1.m3u8?IAS
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010221
广东珠江[1280*720],http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010222
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010223
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010224
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
吉林卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
延边卫视.576,http://39.134.136.140:6610/000000001000/1000000005000266008/1.m3u8?IAS
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010225
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061
内蒙古卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109
宁夏卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东教育卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010112
山西卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
四川卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010115
康巴卫视.576,http://39.134.136.143:6610/000000001000/1000000005000266002/1.m3u8?IAS
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069
西藏卫视（藏语）.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010123
新疆卫视.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116
兵团卫视.576,http://39.134.136.134:6610/000000001000/5000000006000040020/1.m3u8?IAS
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010218
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
CETV-1.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010103
CETV-2.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010104
CETV-4.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010105
哈哈炫动.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
嘉佳卡通.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010102
金鹰卡通.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107
优漫卡通.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010120
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010000
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010065
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010064
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009601
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010063
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010062
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010005
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010021
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010004
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010025
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010074
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010086
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010072
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010076
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010146
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010078
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010080
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010085
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010039
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010082
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010087
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
金鹰纪实.576,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010147
热播精选1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010121
热播精选2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010084
英雄联盟音乐节[1280*720],http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010090
购物1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010132
购物2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010089
购物3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010088
购物4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010097
购物5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010131
购物6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010130
购物7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010133
购物8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010134
购物9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010129
